31,60,11.374,0.25,0,0.75,0.75,0.5,0.75,0.5,0.5,0.75,0.75,0,0.75
32,51,11.374,0,0.5,0.75,0.75,0.5,0.75,0.5,0.75,0.75,0.75,0,0.5
35,11,11.374,0.25,0.25,0.5,0.75,0.75,0.5,0,0.25,0,0.75,0.5,0.75
38,21,11.374,0.5,0.25,0.5,0.75,0.25,0.5,0,0.75,0.75,0,0.25,0
38,49,11.374,0,0,0.5,0.75,0,0.5,0,0.75,0.75,0.75,0.25,0.75
39,3,11.374,0.75,0.25,0.75,0.75,0.75,0.25,0.75,0.75,0.25,0.75,0,0.5
40,15,11.374,0.25,0.5,0.75,0.75,0.75,0,0.5,0.75,0.75,0,0.5,0.25
47,52,11.374,0.75,0,0.25,0,0.75,0.5,0,0.5,0.5,0.75,0.5,0.5
47,67,11.374,0,0.25,0.25,0.75,0.75,0.75,0.25,0.75,0.25,0.75,0.5,0.25
48,26,11.374,0.25,0,0.25,0.25,0,0,0.25,0.5,0.25,0.25,0.25,0.25
51,64,11.374,0.25,0.25,0.25,0.75,0.5,0.75,0.75,0.75,0.5,0,0.5,0.25
53,15,11.374,0,0.25,0.25,0,0,0,0.25,0.5,0.5,0.75,0.25,0.5
54,51,11.374,0,0,0.25,0.75,0.5,0.25,0.5,0.75,0.5,0,0.5,0.25
60,69,11.374,0.25,0.25,0.75,0.75,0.5,0.25,0.25,0.75,0.25,0.5,0.25,0.5
65,65,11.374,0,0.25,0.5,0.75,0.75,0.5,0.5,0.75,0,0.25,0.25,0.5
68,59,11.374,0.5,0,0.5,0.5,0.5,0.75,0,0.5,0.75,0.25,0.5,0.25
72,29,11.374,0.5,0.25,0.75,0,0.75,0.25,0,0.5,0.5,0.5,0.25,0.5
72,59,11.374,0.25,0.25,0,0.75,0.5,0.75,0.75,0.5,0,0,0.5,0.75
73,11,11.374,0.5,0,0.25,0,0.75,0.25,0.25,0.5,0,0.75,0.25,0.5
73,57,11.374,0.25,0.25,0.5,0.75,0.25,0.25,0.5,0.25,0.25,0.25,0.5,0.75
73,59,11.374,0.5,0.5,0.25,0.75,0.25,0.5,0,0.75,0.25,0.5,0.25,0
79,39,11.374,0,0,0.25,0.5,0.25,0,0.25,0.25,0.75,0.25,0.5,0.5
81,38,11.374,0.5,0.25,0.5,0.75,0.5,0,0.5,0.75,0,0.25,0.5,0.5
83,67,11.374,0,0.75,0.25,0.5,0.75,0,0.75,0.5,0.5,0.25,0,0.25
85,34,11.374,0.25,0,0.25,0.5,0,0.25,0.25,0.5,0.75,0.5,0.25,0
87,62,11.374,0.5,0.25,0.5,0.75,0.5,0,0.25,0.75,0.25,0.5,0.25,0
91,60,11.374,0.5,0,0.5,0,0.5,0,0.75,0.5,0.5,0.25,0.5,0.5
93,2,11.374,0,0,0,0.5,0.5,0.25,0.25,0.25,0.5,0.75,0.5,0.5
1,7,12.344,0.5,0.5,0.5,0.75,0.5,0.5,0.5,0.25,0.25,0,0.25,0.5
1,10,12.344,0,0.75,0.25,0.75,0.25,0,0.25,0,0.5,0.25,0.5,0
1,14,12.344,0.5,0.5,0.25,0.75,0.5,0.5,0.75,0.5,0.75,0.75,0.5,0.75
1,21,12.344,0.25,0.25,0.75,0.75,0,0.25,0.75,0.25,0.75,0.5,0,0.75
1,22,12.344,0.75,0.25,0.75,0.75,0.25,0.25,0,0.5,0.25,0,0.25,0.25
1,23,12.344,0.5,0,0.5,0.75,0.5,0,0,0.25,0.75,0,0.5,0.5
1,29,12.344,0.5,0,0.25,0.75,0,0,0.25,0.5,0.25,0.75,0.5,0
1,31,12.344,0.25,0.5,0.75,0.75,0.5,0.5,0.75,0,0.5,0.75,0.25,0
1,38,12.344,0.75,0.25,0.5,0.75,0.25,0,0,0.75,0.5,0.75,0,0.5
1,41,12.344,0,0.75,0,0.5,0,0.75,0,0.25,0.75,0.5,0.25,0.5
1,42,12.344,0.5,0.75,0.5,0,0.25,0,0.75,0.25,0.5,0.25,0.25,0.25
1,49,12.344,0,0,0,0.5,0,0.75,0,0.25,0.5,0.5,0.25,0.25
1,52,12.344,0.5,0.5,0.25,0.75,0,0.75,0.25,0,0.5,0.75,0,0.25
1,53,12.344,0.75,0.75,0.75,0.75,0.25,0.25,0.75,0.5,0.5,0.5,0,0.75
1,55,12.344,0.25,0.25,0,0.75,0.5,0,0.5,0.25,0.75,0.75,0.5,0.5
1,62,12.344,0.25,0.25,0,0.75,0.25,0.25,0,0.25,0.25,0.25,0,0.25
1,65,12.344,0.5,0,0.75,0.75,0.25,0.25,0.75,0.5,0.5,0.75,0.5,0.75
2,3,12.344,0.25,0.25,0.25,0.75,0,0.5,0.25,0.5,0.25,0.25,0.25,0.25
2,4,12.344,0.75,0.5,0,0.75,0,0,0.5,0.25,0.75,0.75,0.5,0.75
2,7,12.344,0,0,0.5,0.75,0.75,0.25,0.25,0.25,0.75,0.75,0,0.5
2,11,12.344,0.5,0.75,0.75,0.75,0.75,0,0.25,0,0.5,0.75,0,0.25
2,18,12.344,0.5,0,0,0.75,0.75,0.5,0,0.25,0.75,0.75,0.25,0
2,21,12.344,0.75,0.75,0.75,0.75,0.25,0.75,0.5,0.25,0.75,0.25,0.25,0.5
2,22,12.344,0,0.75,0,0.75,0,0.5,0.25,0.25,0.75,0.5,0.5,0
2,40,12.344,0.25,0,0.25,0,0,0,0,0,0,0.25,0.5,0.5
2,42,12.344,0.25,0.5,0.75,0.75,0,0.25,0.75,0.5,0.25,0,0.5,0.5
2,50,12.344,0.25,0,0.5,0.75,0.75,0,0.5,0.25,0,0.75,0.25,0.5
2,52,12.344,0.25,0,0.5,0,0.5,0,0.25,0,0.75,0.25,0.25,0.5
2,57,12.344,0.25,0.25,0.75,0.75,0,0.75,0.5,0.25,0.25,0,0,0.25
2,63,12.344,0,0.25,0.75,0.75,0.5,0.25,0.5,0,0.75,0.75,0.25,0.5
3,1,12.344,0.5,0,0,0.75,0,0,0.5,0.25,0.5,0.25,0,0.75
3,5,12.344,0.75,0.5,0.75,0.75,0.75,0.5,0.5,0.25,0.5,0.5,0.5,0
3,7,12.344,0.25,0,0.5,0.75,0.5,0.25,0.5,0.5,0,0.25,0,0.75
3,8,12.344,0.75,0.25,0.5,0.75,0.75,0.25,0.25,0.25,0.75,0.5,0.25,0.5
3,12,12.344,0.75,0.25,0.25,0.75,0.75,0,0.75,0.5,0.25,0.75,0,0.25
3,29,12.344,0.75,0.5,0,0.75,0.5,0.75,0,0.25,0.5,0.25,0,0.75
3,35,12.344,0,0.75,0.5,0.75,0,0.5,0.5,0,0.5,0.25,0.25,0.25
3,39,12.344,0.75,0.25,0,0.75,0.25,0.25,0.5,0.25,0.25,0.5,0.5,0.25
3,47,12.344,0,0.25,0,0.75,0.25,0.25,0.5,0.25,0.5,0.25,0.5,0
3,59,12.344,0,0,0.75,0.5,0.25,0,0.75,0.5,0,0.75,0.25,0.25
3,64,12.344,0.25,0,0.75,0.75,0.5,0.5,0.75,0.5,0.75,0.75,0,0.5
4,9,12.344,0.5,0.75,0,0,0.5,0.5,0,0.5,0.5,0.5,0.25,0.25
4,19,12.344,0,0.75,0,0.5,0.75,0.25,0.75,0.5,0.75,0.5,0.5,0.25
4,20,12.344,0.75,0.75,0.75,0.75,0,0.5,0.75,0.25,0.25,0.5,0.25,0
4,27,12.344,0.5,0.75,0.5,0.75,0.75,0.75,0.5,0.5,0,0.25,0,0.25
4,28,12.344,0.75,0.75,0,0.75,0,0.5,0.75,0.5,0.25,0,0.5,0.5
4,36,12.344,0.5,0.75,0.25,0.75,0.75,0.25,0,0.75,0.75,0.75,0.5,0
4,37,12.344,0.75,0.75,0,0.75,0.75,0.75,0,0.5,0,0.25,0.25,0.75
4,39,12.344,0.5,0.5,0.25,0.75,0,0,0.5,0.25,0,0.25,0.25,0.25
4,44,12.344,0.25,0.75,0.25,0.75,0.5,0.5,0.5,0.5,0,0.5,0,0
5,8,12.344,0.75,0.5,0.25,0.75,0.75,0.75,0.75,0.5,0.5,0,0.25,0
5,11,12.344,0.75,0.75,0.25,0.75,0.75,0.5,0.75,0.5,0,0.5,0,0
5,12,12.344,0.25,0,0.5,0.5,0.5,0.25,0,0.5,0,0,0.25,0.5
5,29,12.344,0,0.25,0.5,0.75,0.75,0.25,0,0.5,0.25,0.25,0.25,0.25
5,30,12.344,0.5,0,0.25,0.75,0.75,0.5,0.75,0.25,0,0,0.25,0
5,31,12.344,0,0.75,0,0.75,0.25,0,0,0,0,0,0.5,0
5,42,12.344,0.75,0.25,0,0.75,0,0.75,0,0.5,0.25,0,0,0
5,47,12.344,0,0.5,0,0.75,0.75,0.75,0.5,0.25,0.5,0.5,0,0.5
5,51,12.344,0.75,0,0.25,0.75,0.25,0.25,0,0.25,0,0.25,0.5,0.25
5,54,12.344,0.5,0.75,0.25,0.75,0.5,0,0.25,0.5,0.25,0,0.5,0.5
6,5,12.344,0,0.75,0.75,0.75,0.25,0,0.5,0.25,0.25,0.25,0.25,0
6,7,12.344,0.75,0,0.75,0.75,0,0,0.75,0,0,0.25,0.25,0.5
6,9,12.344,0,0.75,0,0.75,0.25,0,0,0.25,0,0.25,0.25,0
6,21,12.344,0,0.5,0,0.5,0,0.25,0,0.25,0.5,0.75,0.25,0
6,29,12.344,0.25,0,0,0.75,0.25,0.25,0,0.5,0.5,0.75,0.75,0.25
6,31,12.344,0.25,0.25,0,0.75,0,0.5,0.75,0,0.5,0.25,0.25,0.5
6,36,12.344,0.5,0.75,0.5,0.75,0,0,0.25,0.5,0.25,0.75,0,0.75
6,38,12.344,0.25,0,0,0,0.75,0.5,0,0.25,0.25,0,0.5,0.5
6,49,12.344,0.25,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.25,0.25,0.5
6,54,12.344,0.5,0.5,0.75,0.75,0.5,0,0.25,0.75,0.25,0,0.25,0.5
6,60,12.344,0.25,0,0.5,0.5,0.75,0.5,0.25,0.25,0,0.5,0.25,0.5
6,62,12.344,0.75,0,0,0.75,0,0.5,0.75,0.5,0,0.5,0.25,0.5
6,64,12.344,0.25,0,0,0.5,0.25,0,0.75,0.5,0.75,0.75,0.25,0.5
7,7,12.344,0,0.25,0.5,0.75,0.75,0.5,0,0.25,0.75,0.5,0.25,0
7,19,12.344,0.75,0.75,0.5,0,0.75,0,0.25,0.5,0.75,0.5,0.25,0.25
7,36,12.344,0,0.75,0.25,0.75,0.5,0,0,0,0.75,0.25,0,0
7,38,12.344,0.75,0.5,0.75,0.75,0,0,0.5,0.5,0.75,0.25,0.5,0
7,39,12.344,0.5,0.25,0.5,0.75,0.5,0,0.75,0.5,0.5,0.75,0,0.25
7,42,12.344,0.5,0.75,0.5,0.75,0.5,0.25,0.75,0.5,0.75,0.75,0.5,0
7,48,12.344,0.75,0.5,0.25,0.75,0,0.5,0.25,0,0.5,0,0.25,0.25
7,51,12.344,0.25,0,0.25,0.5,0,0,0,0,0.5,0.75,0.5,0.5
7,54,12.344,0,0.75,0.25,0.75,0.5,0,0.25,0,0.25,0.25,0.5,0
7,59,12.344,0.5,0.25,0.25,0.75,0.25,0,0.25,0.25,0,0.5,0.5,0
8,11,12.344,0.75,0.5,0.25,0.75,0.5,0,0.25,0.25,0.75,0.75,0,0.25
8,17,12.344,0.25,0.75,0.75,0.75,0.25,0.5,0,0.5,0.75,0.25,0,0.5
8,24,12.344,0.5,0.75,0.75,0.75,0.25,0,0.25,0.75,0.25,0,0.25,0.25
8,27,12.344,0.5,0.5,0,0.75,0.25,0.25,0.75,0.5,0.5,0.25,0.75,0.25
8,30,12.344,0.25,0.75,0.5,0.75,0.75,0.25,0.5,0.5,0.75,0.25,0,0.25
8,33,12.344,0.5,0.5,0.25,0.75,0.25,0.5,0.75,0.25,0.25,0.5,0.5,0.25
8,34,12.344,0,0.25,0,0.75,0.75,0,0,0.25,0.75,0.5,0,0.5
8,35,12.344,0.75,0.25,0,0.75,0.5,0.5,0.5,0,0.5,0,0.5,0.5
8,38,12.344,0.25,0.25,0,0.75,0.75,0,0,0,0.25,0,0.25,0.75
8,44,12.344,0.25,0,0.5,0.75,0.25,0,0,0.5,0.75,0,0.5,0.75
8,46,12.344,0.75,0.5,0.5,0.75,0.5,0,0,0,0.75,0.25,0.25,0.75
8,53,12.344,0.5,0.75,0.5,0.75,0.5,0.25,0.25,0.25,0.25,0.25,0,0.75
8,54,12.344,0.75,0,0.5,0.75,0,0.75,0.25,0.25,0,0.25,0.5,0.5
8,58,12.344,0.5,0,0,0.75,0,0.75,0.5,0,0.25,0.75,0,0.75
8,59,12.344,0.5,0.75,0,0.5,0.75,0,0.75,0.5,0.5,0,0.25,0.5
8,62,12.344,0,0.5,0,0.75,0.25,0.5,0,0.75,0.5,0,0,0.25
9,27,12.344,0.75,0.75,0.25,0.75,0.25,0.5,0.75,0.25,0,0.5,0.5,0.5
9,31,12.344,0.25,0.5,0.5,0.75,0,0.5,0.25,0,0.5,0.75,0,0.5
9,45,12.344,0.25,0.25,0.75,0.75,0.75,0,0.25,0.25,0.25,0.75,0,0.25
9,47,12.344,0.5,0,0.5,0.5,0.5,0,0,0.25,0,0,0.5,0.25
9,58,12.344,0.75,0,0,0.5,0.5,0.25,0.5,0.5,0.75,0.25,0.5,0.25
9,61,12.344,0.5,0,0.5,0,0.75,0,0,0.5,0.5,0.25,0.25,0.25
9,65,12.344,0.75,0.5,0,0.5,0.5,0,0,0,0.75,0.75,0.25,0.5
9,67,12.344,0.25,0.25,0.25,0.75,0,0,0.5,0.25,0.5,0,0.5,0.75
9,70,12.344,0.75,0.25,0,0.75,0.5,0.5,0.5,0,0.75,0,0.5,0
10,4,12.344,0.75,0.75,0.25,0.75,0.75,0.25,0.5,0.5,0.75,0.25,0.5,0
10,7,12.344,0.5,0,0.75,0.75,0.25,0.5,0.5,0,0.75,0.25,0.25,0
10,16,12.344,0.5,0.75,0.5,0.75,0.75,0,0,0,0.5,0,0.25,0
10,18,12.344,0,0.75,0.75,0.75,0.5,0.25,0.5,0.25,0.25,0.5,0.25,0.25
10,26,12.344,0,0.75,0.5,0.75,0,0.25,0.5,0.5,0.75,0.75,0,0.25
10,30,12.344,0.75,0,0.5,0.75,0.25,0.5,0.25,0.25,0,0,0.25,0.5
10,34,12.344,0.5,0.5,0.5,0.75,0,0.5,0,0.75,0.75,0.25,0.5,0.25
10,46,12.344,0.75,0.25,0.75,0.75,0.25,0.5,0,0.25,0,0.5,0.5,0.75
10,50,12.344,0.25,0.5,0.75,0.75,0.75,0.75,0.5,0.5,0.75,0.25,0,0.5
10,56,12.344,0.75,0,0.75,0.75,0,0.25,0,0.5,0.25,0,0,0.25
10,65,12.344,0.75,0.5,0,0.75,0.75,0,0,0.5,0,0,0.75,0.5
11,4,12.344,0,0.5,0.5,0.75,0.25,0.5,0.5,0,0.25,0,0.25,0
11,7,12.344,0.5,0.5,0.5,0.75,0.75,0.75,0.25,0,0,0.5,0,0.5
11,15,12.344,0.5,0.5,0.5,0.75,0.5,0,0.75,0.75,0.75,0.5,0,0.25
11,20,12.344,0.25,0.75,0,0.75,0,0.75,0,0.25,0.75,0.25,0.5,0.75
11,24,12.344,0.25,0.5,0,0,0.75,0,0.75,0.5,0.25,0.5,0.5,0.25
11,28,12.344,0.25,0.5,0.25,0.75,0,0.5,0,0.25,0,0.75,0,0
11,36,12.344,0.75,0,0.25,0.75,0.25,0,0,0.75,0.25,0.25,0.25,0.5
11,40,12.344,0.75,0.25,0.5,0.75,0.5,0,0.25,0.25,0.25,0.25,0,0.75
11,42,12.344,0.75,0.25,0,0.75,0.75,0,0,0.5,0,0.75,0.5,0.25
11,45,12.344,0.25,0,0.5,0.75,0,0.75,0.5,0.25,0,0.75,0.25,0
11,62,12.344,0.5,0.75,0.25,0.75,0.75,0,0,0.25,0,0.75,0.75,0.5
11,65,12.344,0,0.75,0.25,0.75,0.25,0.25,0,0,0.5,0.75,0.25,0.5
12,9,12.344,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0,0,0.5,0,0.5
12,22,12.344,0.75,0,0,0.75,0.5,0.75,0.25,0,0.5,0,0.5,0
12,38,12.344,0.75,0.25,0.25,0.5,0.75,0,0,0.25,0.5,0.75,0.25,0.5
12,39,12.344,0.5,0.25,0.25,0.75,0.25,0.25,0.25,0.5,0.75,0.75,0.5,0.75
12,44,12.344,0.5,0.25,0.5,0.75,0.5,0.25,0.75,0,0.75,0.5,0.5,0.25
12,47,12.344,0.25,0.75,0,0.75,0.5,0.25,0,0.5,0.25,0.25,0.5,0.5
12,48,12.344,0,0,0.25,0.75,0,0.75,0.25,0.75,0.25,0.75,0.25,0.25
12,62,12.344,0,0.75,0.25,0.75,0.75,0.75,0,0,0.5,0.25,0,0
12,64,12.344,0,0,0.25,0,0,0.5,0,0.5,0.25,0.75,0.25,0.5
12,67,12.344,0.5,0,0,0,0,0,0.25,0,0,0,0.5,0.25
13,2,12.344,0.25,0,0,0.75,0.25,0,0.75,0.5,0,0,0.5,0
13,4,12.344,0,0.25,0.75,0.75,0.5,0,0,0.5,0.75,0.25,0.5,0.75
13,8,12.344,0,0.5,0.75,0,0.75,0.25,0.25,0.5,0.5,0.25,0.25,0.25
13,14,12.344,0.25,0.75,0.25,0.75,0.75,0.25,0.5,0.25,0,0.5,0,0.25
13,17,12.344,0.5,0.25,0.25,0.75,0,0.75,0,0.25,0,0.75,0,0
13,32,12.344,0.25,0.75,0,0.75,0.5,0.25,0.75,0.5,0.5,0.25,0.25,0.75
13,39,12.344,0.5,0.5,0.25,0.75,0.25,0.25,0.25,0,0.25,0.75,0.25,0.5
13,40,12.344,0,0.75,0.5,0,0,0,0,0.5,0.25,0.25,0.5,0.25
14,1,12.344,0.5,0.25,0.25,0.75,0.75,0.75,0.75,0.5,0.25,0.75,0.25,0
14,6,12.344,0.5,0,0,0.5,0,0.25,0.5,0.5,0.75,0,0.5,0.5
14,19,12.344,0.25,0.5,0.75,0.75,0.5,0.25,0.5,0.5,0.5,0,0,0.5
14,29,12.344,0.5,0.75,0.25,0.75,0.25,0.25,0.5,0,0.25,0.5,0,0
14,30,12.344,0.25,0.25,0.5,0.75,0.25,0,0,0.25,0.75,0.25,0.25,0.75
14,32,12.344,0.5,0.5,0,0.5,0.75,0.25,0.75,0.5,0.25,0,0.5,0.25
14,58,12.344,0.25,0.5,0.5,0.75,0.75,0.5,0.5,0.5,0.75,0.5,0,0.75
14,59,12.344,0.5,0,0,0,0.5,0,0.75,0,0.5,0,0.25,0.5
14,61,12.344,0.75,0.25,0,0.75,0,0.5,0,0,0.75,0.75,0.25,0.5
15,12,12.344,0.75,0.5,0.25,0.75,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0
15,22,12.344,0.5,0.5,0.25,0.75,0.75,0.25,0.25,0.5,0.5,0.5,0.25,0.75
15,24,12.344,0,0.5,0.75,0.75,0.5,0.25,0.25,0,0,0,0.5,0.25
15,25,12.344,0,0,0.25,0,0.75,0.25,0.25,0.5,0.25,0.75,0.25,0.25
15,26,12.344,0,0.5,0,0.75,0.5,0,0.5,0.25,0.75,0.25,0.5,0.25
15,28,12.344,0.25,0.5,0.75,0.75,0.25,0,0.5,0.25,0,0,0.5,0.75
15,29,12.344,0.25,0,0,0.75,0.5,0.5,0.25,0.5,0.75,0.75,0,0.75
15,34,12.344,0.75,0,0.5,0.75,0.25,0,0.5,0.5,0.75,0.25,0.25,0.25
15,49,12.344,0.25,0,0.75,0,0.5,0,0,0.75,0.5,0.25,0.25,0.5
15,55,12.344,0.75,0,0,0.75,0.75,0,0.5,0.25,0,0,0.5,0
15,66,12.344,0,0,0.25,0,0.75,0.5,0,0,0.75,0,0,0.25
16,1,12.344,0.75,0.75,0.25,0.75,0.75,0.25,0.75,0.5,0.25,0.5,0.5,0.25
16,10,12.344,0,0.25,0.5,0.75,0.25,0,0.75,0,0.5,0.25,0,0.25
16,13,12.344,0.75,0.75,0.25,0,0.5,0,0,0.5,0.75,0.5,0,0.25
16,44,12.344,0.5,0.5,0.25,0.75,0.25,0,0,0.25,0.5,0,0.5,0
16,49,12.344,0.25,0,0.25,0.75,0,0,0.5,0.75,0.5,0,0.25,0.25
16,52,12.344,0.5,0.5,0,0.75,0,0.75,0,0.5,0.75,0.5,0.25,0.5
16,55,12.344,0,0.25,0.5,0.75,0.5,0,0.25,0,0.75,0.25,0.25,0.25
16,57,12.344,0.25,0.75,0.5,0.75,0,0.5,0,0.5,0.25,0.75,0.5,0.5
16,61,12.344,0.75,0,0.5,0.75,0.75,0,0.75,0.25,0,0,0,0
16,64,12.344,0.75,0,0.25,0.75,0,0,0.25,0.25,0.25,0,0,0.25
16,70,12.344,0.75,0,0.25,0.75,0.25,0.25,0.5,0.25,0,0.25,0.25,0
17,13,12.344,0,0.25,0.75,0.75,0.25,0,0.25,0.25,0.5,0.5,0,0.75
17,18,12.344,0.75,0.75,0,0.75,0.25,0,0.25,0.25,0,0.75,0.5,0
17,31,12.344,0.75,0.25,0,0.75,0.75,0,0.25,0.25,0.75,0.75,0,0
17,38,12.344,0.25,0,0.5,0.75,0,0.75,0.5,0,0.5,0.25,0.25,0.5
17,43,12.344,0.25,0,0.25,0.75,0.25,0.25,0.75,0.75,0.75,0,0,0.25
17,46,12.344,0.25,0,0.5,0.75,0.5,0.5,0.5,0.75,0.25,0.25,0.25,0.5
17,54,12.344,0,0,0.5,0.75,0,0.25,0,0.25,0,0.25,0.25,0.5
17,66,12.344,0,0,0.75,0.75,0,0.25,0.75,0.25,0,0,0.5,0.25
17,67,12.344,0.25,0.25,0.25,0.75,0.75,0.75,0.25,0.5,0.75,0.25,0.5,0.5
18,1,12.344,0,0,0.25,0.75,0,0.75,0,0,0,0.25,0.5,0.25
18,3,12.344,0.75,0.75,0.5,0.75,0,0.75,0,0.5,0.5,0.25,0.25,0.75
18,4,12.344,0.25,0,0,0.75,0.25,0,0.5,0.5,0.5,0,0.25,0.25
18,16,12.344,0.75,0.5,0.75,0.75,0.5,0,0,0.75,0.25,0.25,0.25,0.25
18,28,12.344,0.75,0.75,0.75,0.75,0.5,0,0.5,0.5,0.5,0.75,0.25,0.75
18,36,12.344,0.5,0.25,0,0.75,0.25,0.25,0.25,0.5,0,0,0.5,0
18,47,12.344,0.25,0,0.25,0.5,0.75,0,0,0.5,0,0.75,0,0.5
18,59,12.344,0.25,0.75,0.25,0.75,0.75,0.75,0,0.25,0,0.75,0.5,0
18,60,12.344,0.5,0,0.75,0.75,0.75,0,0.75,0.25,0.75,0.75,0,0.25
18,67,12.344,0.5,0.25,0.25,0.75,0,0.25,0,0.75,0,0.5,0.25,0.5
18,70,12.344,0,0,0,0.5,0.5,0.25,0.5,0.25,0.75,0.75,0.25,0.25
19,3,12.344,0.25,0.25,0.5,0.75,0.75,0,0.75,0.25,0,0.5,0.5,0.75
19,20,12.344,0.75,0,0.5,0.75,0.5,0,0,0.25,0.75,0,0,0
19,21,12.344,0.5,0.5,0,0.75,0,0.5,0.75,0.5,0,0.5,0.5,0.25
19,23,12.344,0.75,0.25,0.75,0.75,0.5,0.25,0.25,0.5,0,0.5,0.25,0.75
19,25,12.344,0.5,0.75,0.5,0.75,0.25,0.25,0,0,0,0.5,0.25,0.5
19,27,12.344,0.25,0,0.75,0.75,0.5,0.25,0.5,0,0.25,0,0.5,0.25
19,35,12.344,0.75,0,0,0,0.5,0.75,0,0.25,0.75,0.25,0.5,0.5
19,38,12.344,0.25,0.25,0.5,0.75,0.5,0,0,0.5,0.75,0.5,0.25,0.25
19,39,12.344,0.25,0.5,0.5,0.75,0.25,0.5,0.25,0.25,0.25,0.75,0.25,0
19,40,12.344,0.5,0.5,0,0.75,0.25,0.25,0.25,0,0.25,0.75,0,0.25
19,44,12.344,0.5,0.75,0.25,0.75,0,0.5,0.75,0.5,0,0.25,0.5,0
19,61,12.344,0,0,0,0.75,0.5,0.5,0.75,0.5,0.75,0.5,0,0.25
19,66,12.344,0.75,0.5,0.25,0.75,0.25,0,0.5,0.25,0,0.25,0.25,0.75
20,7,12.344,0.75,0.75,0.5,0.75,0.5,0.5,0.5,0.5,0,0,0.25,0
20,9,12.344,0.25,0.75,0.25,0.25,0.75,0,0,0.5,0.75,0.75,0.25,0.5
20,16,12.344,0.25,0.25,0.75,0.75,0,0.25,0.75,0,0.5,0.75,0,0.25
20,17,12.344,0.75,0,0,0,0,0,0.5,0.25,0,0,0.5,0.5
20,23,12.344,0.5,0.75,0.75,0,0.75,0,0.75,0.25,0.5,0.75,0.25,0.25
20,28,12.344,0,0.25,0.25,0.5,0.75,0.25,0,0.5,0.75,0.75,0.25,0.25
20,31,12.344,0.5,0,0,0.75,0.25,0,0.25,0.5,0.5,0.75,0.5,0.75
20,35,12.344,0.75,0.25,0.5,0.75,0.75,0.5,0,0.25,0.75,0.75,0.25,0.25
20,41,12.344,0.5,0.75,0.25,0.75,0,0.5,0,0.75,0.75,0.5,0,0.25
20,42,12.344,0.5,0.75,0.75,0.75,0.5,0.5,0.5,0.25,0.75,0.5,0.25,0.75
20,58,12.344,0.25,0,0,0.75,0.5,0,0.75,0.25,0.75,0.5,0,0.5
20,61,12.344,0.25,0,0.75,0,0.75,0,0.75,0.25,0.25,0.25,0.25,0.5
20,65,12.344,0.25,0.75,0.5,0,0.5,0.25,0,0.5,0.75,0,0.25,0.5
21,18,12.344,0.25,0.75,0.5,0.75,0,0.5,0.25,0.25,0.5,0,0,0
21,20,12.344,0,0.25,0.75,0.75,0.25,0,0.5,0,0,0.75,0.5,0.25
21,33,12.344,0,0.75,0.75,0,0.5,0,0.25,0.25,0.75,0.5,0.25,0.5
21,41,12.344,0.25,0.5,0,0.75,0.75,0,0,0,0.5,0.25,0.25,0.5
21,46,12.344,0.75,0,0,0.75,0.5,0.5,0,0.25,0.75,0.5,0.5,0.75
21,47,12.344,0.25,0.75,0.75,0.75,0.25,0,0.25,0,0.5,0.75,0,0.25
21,48,12.344,0.75,0.75,0.5,0.75,0,0.25,0,0.25,0.25,0.5,0,0.5
21,49,12.344,0.75,0,0.5,0.75,0,0.75,0.5,0,0.75,0,0.25,0
21,52,12.344,0,0,0.75,0,0.25,0,0,0.5,0.25,0.25,0.5,0.5
21,55,12.344,0.25,0.25,0,0,0.75,0,0,0.25,0,0.5,0.5,0.25
21,57,12.344,0.5,0.5,0.75,0.5,0,0.25,0,0.25,0.25,0.75,0.25,0.5
22,7,12.344,0.25,0.75,0.25,0.75,0,0.25,0,0.5,0,0.25,0.5,0.25
22,9,12.344,0.75,0.5,0,0.75,0.75,0.25,0.75,0.25,0.25,0,0.5,0.25
22,12,12.344,0.25,0.25,0.25,0.75,0,0,0.5,0.25,0.25,0.25,0.25,0
22,14,12.344,0.25,0.5,0.5,0.75,0,0,0,0.5,0.75,0,0.5,0.25
22,15,12.344,0.75,0.5,0,0.75,0.5,0.75,0.5,0,0.5,0,0.5,0.5
22,24,12.344,0,0.75,0.25,0.75,0,0.75,0.75,0.5,0.5,0.75,0.5,0.75
22,27,12.344,0,0.75,0.25,0.75,0,0,0.25,0,0.25,0.5,0,0
22,29,12.344,0,0,0.25,0,0.75,0.25,0.75,0.25,0,0.75,0.25,0.5
22,30,12.344,0.75,0,0.25,0.75,0.5,0.25,0,0,0.75,0.25,0.25,0.75
22,37,12.344,0.25,0.25,0.25,0.75,0.5,0.5,0.75,0.75,0,0.25,0.25,0.5
22,45,12.344,0.5,0,0.75,0.75,0.25,0.5,0.75,0.5,0.25,0.5,0,0
22,47,12.344,0.5,0.5,0.75,0.75,0.5,0.5,0,0.5,0.25,0.25,0.25,0.25
22,48,12.344,0.75,0.75,0.75,0.75,0.25,0.5,0,0.5,0.5,0,0,0.25
22,49,12.344,0.75,0.5,0.5,0.75,0.5,0,0.25,0.5,0,0,0,0
